kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	org.springframework.boot.context.properties.source.SoftReferenceConfigurationPropertyCache	null	lastAccessed	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/SoftReferenceConfigurationPropertyCache.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.context.properties.source.SoftReferenceConfigurationPropertyCache	clear()
METHOD	org.springframework.boot.context.properties.source.SoftReferenceConfigurationPropertyCache	getValue()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/source/SoftReferenceConfigurationPropertyCache.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.source.SoftReferenceConfigurationPropertyCache	getValue()
METHOD	org.springframework.boot.context.properties.ConfigurationPropertiesBeanFactoryInitializationAotProcessor	processAheadOfTime(org.springframework.beans.factory.config.ConfigurableListableBeanFactory)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBeanFactoryInitializationAotProcessor.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBeanFactoryInitializationAotProcessor	processAheadOfTime(org.springframework.beans.factory.config.ConfigurableListableBeanFactory)
METHOD	org.springframework.boot.context.properties.ConversionServiceDeducer	getConversionServices()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConversionServiceDeducer.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.ConversionServiceDeducer	getConversionServices()
METHOD	org.springframework.boot.context.properties.BoundConfigurationProperties	get(org.springframework.boot.context.properties.source.ConfigurationPropertyName)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/BoundConfigurationProperties.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.BoundConfigurationProperties	get(org.springframework.boot.context.properties.source.ConfigurationPropertyName)
METHOD	org.springframework.boot.context.properties.BoundConfigurationProperties	get(org.springframework.context.ApplicationContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/BoundConfigurationProperties.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.BoundConfigurationProperties	get(org.springframework.context.ApplicationContext)
PARAMETER	org.springframework.boot.diagnostics.FailureAnalysis	FailureAnalysis(java.lang.String,java.lang.String,java.lang.Throwable)	description	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/FailureAnalysis.java	PASS_NULLABLE	nullable	org.springframework.boot.context.properties.IncompatibleConfigurationFailureAnalyzer	analyze(java.lang.Throwable,org.springframework.boot.context.properties.IncompatibleConfigurationException)
METHOD	org.springframework.boot.context.properties.ConfigurationPropertiesBeanRegistrationAotProcessor	processAheadOfTime(org.springframework.beans.factory.support.RegisteredBean)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBeanRegistrationAotProcessor.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBeanRegistrationAotProcessor	processAheadOfTime(org.springframework.beans.factory.support.RegisteredBean)
FIELD	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	null	jsr303Validator	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java	METHOD_NO_INIT	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	null
FIELD	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	null	binder	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java	METHOD_NO_INIT	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	null
METHOD	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	getConfigurationPropertiesValidator(org.springframework.context.ApplicationContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	getConfigurationPropertiesValidator(org.springframework.context.ApplicationContext)
PARAMETER	org.springframework.boot.context.properties.bind.Binder	Binder(java.lang.Iterable<org.springframework.boot.context.properties.source.ConfigurationPropertySource>,org.springframework.boot.context.properties.bind.PlaceholdersResolver,java.util.List<org.springframework.core.convert.ConversionService>,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>,org.springframework.boot.context.properties.bind.BindHandler,org.springframework.boot.context.properties.bind.BindConstructorProvider)	defaultBindHandler	4	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java	PASS_NULLABLE	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	getBinder()
PARAMETER	org.springframework.boot.context.properties.bind.Binder	Binder(java.lang.Iterable<org.springframework.boot.context.properties.source.ConfigurationPropertySource>,org.springframework.boot.context.properties.bind.PlaceholdersResolver,java.util.List<org.springframework.core.convert.ConversionService>,java.util.function.Consumer<org.springframework.beans.PropertyEditorRegistry>,org.springframework.boot.context.properties.bind.BindHandler,org.springframework.boot.context.properties.bind.BindConstructorProvider)	constructorProvider	5	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/Binder.java	PASS_NULLABLE	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	getBinder()
METHOD	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	getPropertyEditorInitializer()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBinder	getPropertyEditorInitializer()
FIELD	org.springframework.boot.context.properties.ConfigurationPropertiesBinder$Factory	null	applicationContext	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java	FIELD_NO_INIT	nullable	org.springframework.boot.context.properties.ConfigurationPropertiesBinder$Factory	null
METHOD	org.springframework.boot.context.properties.bind.handler.IgnoreTopLevelConverterNotFoundBindHandler	onFailure(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.bind.BindContext,java.lang.Exception)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/handler/IgnoreTopLevelConverterNotFoundBindHandler.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.bind.handler.IgnoreTopLevelConverterNotFoundBindHandler	onFailure(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.bind.BindContext,java.lang.Exception)
PARAMETER	org.springframework.boot.context.properties.bind.PropertySourcesPlaceholdersResolver	PropertySourcesPlaceholdersResolver(java.lang.Iterable<org.springframework.core.env.PropertySource<?>>,org.springframework.util.PropertyPlaceholderHelper)	helper	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/PropertySourcesPlaceholdersResolver.java	PASS_NULLABLE	nullable	org.springframework.boot.context.properties.bind.PropertySourcesPlaceholdersResolver	PropertySourcesPlaceholdersResolver(org.springframework.core.env.Environment)
PARAMETER	org.springframework.boot.context.properties.bind.PropertySourcesPlaceholdersResolver	PropertySourcesPlaceholdersResolver(java.lang.Iterable<org.springframework.core.env.PropertySource<?>>,org.springframework.util.PropertyPlaceholderHelper)	helper	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/PropertySourcesPlaceholdersResolver.java	PASS_NULLABLE	nullable	org.springframework.boot.context.properties.bind.PropertySourcesPlaceholdersResolver	PropertySourcesPlaceholdersResolver(java.lang.Iterable<org.springframework.core.env.PropertySource<?>>)
METHOD	org.springframework.boot.context.properties.bind.PropertySourcesPlaceholdersResolver	resolvePlaceholder(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/PropertySourcesPlaceholdersResolver.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.bind.PropertySourcesPlaceholdersResolver	resolvePlaceholder(java.lang.String)
METHOD	org.springframework.boot.context.properties.PropertySourcesDeducer	getSinglePropertySourcesPlaceholderConfigurer()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/PropertySourcesDeducer.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.PropertySourcesDeducer	getSinglePropertySourcesPlaceholderConfigurer()
METHOD	org.springframework.boot.context.properties.PropertySourcesDeducer	extractEnvironmentPropertySources()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/PropertySourcesDeducer.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.PropertySourcesDeducer	extractEnvironmentPropertySources()
METHOD	org.springframework.boot.context.properties.bind.handler.NoUnboundElementsBindHandler	getIndexed(org.springframework.boot.context.properties.source.ConfigurationPropertyName)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/handler/NoUnboundElementsBindHandler.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.bind.handler.NoUnboundElementsBindHandler	getIndexed(org.springframework.boot.context.properties.source.ConfigurationPropertyName)
METHOD	org.springframework.boot.context.properties.bind.handler.IgnoreErrorsBindHandler	onFailure(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.bind.BindContext,java.lang.Exception)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/handler/IgnoreErrorsBindHandler.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.bind.handler.IgnoreErrorsBindHandler	onFailure(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<?>,org.springframework.boot.context.properties.bind.BindContext,java.lang.Exception)
METHOD	org.springframework.boot.context.properties.bind.JavaBeanBinder	<T>bind(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<T>,org.springframework.boot.context.properties.bind.Binder.Context,org.springframework.boot.context.properties.bind.DataObjectPropertyBinder)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/JavaBeanBinder.java	RETURN_NULLABLE	nullable	org.springframework.boot.context.properties.bind.JavaBeanBinder	<T>bind(org.springframework.boot.context.properties.source.ConfigurationPropertyName,org.springframework.boot.context.properties.bind.Bindable<T>,org.springframework.boot.context.properties.bind.Binder.Context,org.springframework.boot.context.properties.bind.DataObjectPropertyBinder)
